satisfaction,average_confidence,csv_filename
10,4.25,HPC-python/evaluations/20250425_day_2/evaluation_20250425_day_2.csv
6,3.142857142857143,HPC-python/evaluations/20250425_day_2/evaluation_20250425_day_2.csv
9,3.625,HPC-python/evaluations/20250425_day_2/evaluation_20250425_day_2.csv
9,5,HPC-python/evaluations/20250425_day_2/evaluation_20250425_day_2.csv
7,4.375,HPC-python/evaluations/20250425_day_2/evaluation_20250425_day_2.csv
8,4.375,HPC-python/evaluations/20250425_day_2/evaluation_20250425_day_2.csv
8,4.75,HPC-python/evaluations/20250425_day_2/evaluation_20250425_day_2.csv
7,2.25,HPC-python/evaluations/20250425_day_2/evaluation_20250425_day_2.csv
6,3.875,HPC-python/evaluations/20250425_day_2/evaluation_20250425_day_2.csv
7,4.375,HPC-python/evaluations/20250425_day_2/evaluation_20250425_day_2.csv
9,2.875,HPC-python/evaluations/20250425_day_2/evaluation_20250425_day_2.csv
4,4.25,HPC-python/evaluations/20250425_day_2/evaluation_20250425_day_2.csv
7,2.75,HPC-python/evaluations/20250425_day_2/evaluation_20250425_day_2.csv
8,3.375,HPC-python/evaluations/20250425_day_2/evaluation_20250425_day_2.csv
10,4.75,HPC-python/evaluations/20250425_day_2/evaluation_20250425_day_2.csv
7,3.2857142857142856,HPC-python/evaluations/20250428_day_3/evaluation_20250428_day_3.csv
10,3.5714285714285716,HPC-python/evaluations/20250428_day_3/evaluation_20250428_day_3.csv
5,3.857142857142857,HPC-python/evaluations/20250428_day_3/evaluation_20250428_day_3.csv
10,5,HPC-python/evaluations/20250428_day_3/evaluation_20250428_day_3.csv
6,2.857142857142857,HPC-python/evaluations/20250428_day_3/evaluation_20250428_day_3.csv
7,1.75,HPC-python/evaluations/20250428_day_3/evaluation_20250428_day_3.csv
6,3.857142857142857,HPC-python/evaluations/20250428_day_3/evaluation_20250428_day_3.csv
8,3.4285714285714284,HPC-python/evaluations/20250428_day_3/evaluation_20250428_day_3.csv
8,2.7142857142857144,HPC-python/evaluations/20250428_day_3/evaluation_20250428_day_3.csv
7,3,HPC-python/evaluations/20250428_day_3/evaluation_20250428_day_3.csv
10,5,HPC-python/evaluations/20250428_day_3/evaluation_20250428_day_3.csv
7,3.5714285714285716,HPC-python/evaluations/20250428_day_3/evaluation_20250428_day_3.csv
9,4.5,HPC-python/evaluations/20250428_day_3/evaluation_20250428_day_3.csv
9,3.2857142857142856,HPC-python/evaluations/20250429_day_4/evaluation_20250429_day_4.csv
8,3.5714285714285716,HPC-python/evaluations/20250429_day_4/evaluation_20250429_day_4.csv
7,4,HPC-python/evaluations/20250429_day_4/evaluation_20250429_day_4.csv
7,3,HPC-python/evaluations/20250429_day_4/evaluation_20250429_day_4.csv
10,2.8,HPC-python/evaluations/20250429_day_4/evaluation_20250429_day_4.csv
7,3,HPC-python/evaluations/20250429_day_4/evaluation_20250429_day_4.csv
7,3.142857142857143,HPC-python/evaluations/20250429_day_4/evaluation_20250429_day_4.csv
7,3,HPC-python/evaluations/20250429_day_4/evaluation_20250429_day_4.csv
10,4.6,HPC-python/evaluations/20250429_day_4/evaluation_20250429_day_4.csv
8,3.5714285714285716,HPC-python/evaluations/20250429_day_4/evaluation_20250429_day_4.csv
7,4.714285714285714,HPC-python/evaluations/20251128_day_2/survey_end.csv
7,4.857142857142857,HPC-python/evaluations/20251128_day_2/survey_end.csv
8,4.142857142857143,HPC-python/evaluations/20251128_day_2/survey_end.csv
3,2.7142857142857144,HPC-python/evaluations/20251128_day_2/survey_end.csv
7,3.375,HPC-python/evaluations/20251201_day_3/survey_end.csv
7,4.375,HPC-python/evaluations/20251201_day_3/survey_end.csv
3,3.25,HPC-python/evaluations/20251201_day_3/survey_end.csv
7,3,HPC-python/evaluations/20251201_day_3/survey_end.csv
5,2.5,HPC-python/evaluations/20251201_day_3/survey_end.csv
7,2.4,HPC-python/evaluations/20251202_day_4/survey_end.csv
3,2.6,HPC-python/evaluations/20251202_day_4/survey_end.csv
8,3.8,HPC-python/evaluations/20251202_day_4/survey_end.csv
3,1.2,HPC-python/evaluations/20251202_day_4/survey_end.csv
7,3.076923076923077,linux-command-line-201/docs/evaluations/20250602/results.csv
9,4,linux-command-line-201/docs/evaluations/20250602/results.csv
8,2.6923076923076925,linux-command-line-201/docs/evaluations/20250602/results.csv
10,4.384615384615385,linux-command-line-201/docs/evaluations/20250602/results.csv
9,4.230769230769231,linux-command-line-201/docs/evaluations/20250602/results.csv
9,4.461538461538462,linux-command-line-201/docs/evaluations/20250602/results.csv
10,4.6923076923076925,linux-command-line-201/docs/evaluations/20250602/results.csv
7,3.3333333333333335,linux-command-line-201/docs/evaluations/20250602/results.csv
8,3.923076923076923,linux-command-line-201/docs/evaluations/20250602/results.csv
8,3.6923076923076925,linux-command-line-201/docs/evaluations/20250602/results.csv
9,3.230769230769231,linux-command-line-201/docs/evaluations/20250602/results.csv
9,4.25,linux-command-line-201/docs/evaluations/20251204/responses.csv
9,4.25,linux-command-line-201/docs/evaluations/20251204/responses.csv
10,4.333333333333333,linux-command-line-201/docs/evaluations/20251204/responses.csv
10,4,linux-command-line-201/docs/evaluations/20251204/responses.csv
9,3.75,linux-command-line-201/docs/evaluations/20251204/responses.csv
8,4.333333333333333,linux-command-line-201/docs/evaluations/20251204/responses.csv
8,4,linux-command-line-201/docs/evaluations/20251204/responses.csv
8,3.1666666666666665,linux-command-line-201/docs/evaluations/20251204/responses.csv
9,4.333333333333333,linux-command-line-201/docs/evaluations/20251204/responses.csv
7,4.333333333333333,linux-command-line-201/docs/evaluations/20251204/responses.csv
5,4.916666666666667,linux-command-line-201/docs/evaluations/20251204/responses.csv
9,3.6666666666666665,linux-command-line-201/docs/evaluations/20251204/responses.csv
9,3.8333333333333335,linux-command-line-201/docs/evaluations/20251204/responses.csv
10,4.75,linux-command-line-201/docs/evaluations/20251204/responses.csv
8,4.166666666666667,linux-command-line-201/docs/evaluations/20251204/responses.csv
